date,product,sales
2020-02-25,B084872DQY,4.94893207979255
2020-02-26,B084872DQY,6.283886480747888
2020-02-27,B084872DQY,6.327618895863232
2020-02-28,B084872DQY,3.1712825750151454
2020-02-29,B084872DQY,1.9837227643037132
2020-03-01,B084872DQY,3.9697333462197926
2020-03-02,B084872DQY,4.230301714193307
2020-03-03,B084872DQY,3.400298478144474
2020-03-04,B084872DQY,3.4286103198252134
2020-03-05,B084872DQY,5.961407549602681
2020-03-06,B084872DQY,2.9858061572655723
2020-03-07,B084872DQY,3.286996561731061
2020-03-08,B084872DQY,2.4402904180369913
2020-03-09,B084872DQY,2.095015990628741
2020-03-10,B084872DQY,1.9257174484944557
2020-03-11,B084872DQY,2.6016498278940094
2020-03-12,B084872DQY,4.073702884591786
2020-03-13,B084872DQY,3.7523348806515253
2020-03-14,B084872DQY,2.7477291739334957
2020-03-15,B084872DQY,4.0809539049693955
2020-03-16,B084872DQY,2.4208478816336165
2020-03-17,B084872DQY,2.4242373176345176
2020-03-18,B084872DQY,4.157706810124336
2020-03-19,B084872DQY,6.154963716829553
2020-03-20,B084872DQY,4.296421686616408
2020-03-21,B084872DQY,3.501483561696599
2020-03-22,B084872DQY,2.724458460113862
2020-03-23,B084872DQY,1.542330250167274
2020-03-24,B084872DQY,2.2774228296202272
2020-03-25,B084872DQY,3.0326458496529054
2020-03-26,B084872DQY,2.894029840635147
2020-03-27,B084872DQY,3.302714145200648
2020-03-28,B084872DQY,3.2310086095774904
2020-03-29,B084872DQY,2.4763713060375774
2020-03-30,B084872DQY,1.636043476002562
2020-01-01,B085W8CFLH,3.2468169655878762
2020-01-02,B085W8CFLH,1.3436555842425388
2020-01-03,B085W8CFLH,2.651548947686981
2020-01-04,B085W8CFLH,3.272415356154743
2020-01-05,B085W8CFLH,3.2858002049104673
2020-01-06,B085W8CFLH,4.164613596622884
2020-01-07,B085W8CFLH,3.132487199225998
2020-01-08,B085W8CFLH,4.319369855969744
2020-01-09,B085W8CFLH,7.629152477365103
2020-01-10,B085W8CFLH,2.483063339809683
2020-01-11,B085W8CFLH,4.78262456106426
2020-01-12,B085W8CFLH,4.9078822781910825
2020-01-13,B085W8CFLH,2.1637017053816514
2020-01-14,B085W8CFLH,1.6515524962478028
2020-01-15,B085W8CFLH,2.401897901600699
2020-01-16,B085W8CFLH,4.8267679200966205
2020-01-17,B085W8CFLH,1.7010295256152193
2020-01-18,B085W8CFLH,1.7297965833343465
2020-01-19,B085W8CFLH,1.7310221095377483
2020-01-20,B085W8CFLH,0.992523261446594
2020-01-21,B085W8CFLH,2.47661063297926
2020-01-22,B085W8CFLH,2.0393101243186793
2020-01-23,B085W8CFLH,3.2489427682149934
2020-01-24,B085W8CFLH,2.27912411226112
2020-01-25,B085W8CFLH,2.1346641885110587
2020-01-26,B085W8CFLH,2.8530483286704014
2020-01-27,B085W8CFLH,2.329501210308217
2020-01-28,B085W8CFLH,2.2589553470082495
2020-01-29,B085W8CFLH,3.3368731592076393
2020-01-30,B085W8CFLH,6.661171998157216
2020-01-31,B085W8CFLH,2.358704217669953
2020-02-01,B085W8CFLH,3.006856192462929
2020-02-02,B085W8CFLH,3.394879082912696
2020-02-03,B085W8CFLH,2.677750383260155
2020-02-04,B085W8CFLH,2.204007794678566
2020-02-05,B085W8CFLH,2.9233252390123057
2020-02-06,B085W8CFLH,4.162912978362111
2020-02-07,B085W8CFLH,2.3569568413322184
2020-02-08,B085W8CFLH,3.9170407205438287
2020-02-09,B085W8CFLH,4.817530715709889
2020-02-10,B085W8CFLH,2.3113572745892674
2020-02-11,B085W8CFLH,1.8618410862763837
2020-02-12,B085W8CFLH,4.287025176898684
2020-02-13,B085W8CFLH,4.841392434716907
2020-02-14,B085W8CFLH,3.941609367639591
2020-02-15,B085W8CFLH,3.5423960540665465
2020-02-16,B085W8CFLH,3.414282473920864
2020-02-17,B085W8CFLH,1.591345374716344
2020-02-18,B085W8CFLH,1.621795251718471
2020-02-19,B085W8CFLH,2.8335640986264385
2020-02-20,B085W8CFLH,2.2212264195667655
2020-02-21,B085W8CFLH,2.282269724875301
2020-02-22,B085W8CFLH,2.363501067491484
2020-02-23,B085W8CFLH,2.67102281665227
2020-02-24,B085W8CFLH,3.143467138147286
2020-02-25,B085W8CFLH,2.6923244388613727
2020-02-26,B085W8CFLH,3.309610080220519
2020-02-27,B085W8CFLH,5.6010398944525015
2020-02-28,B085W8CFLH,3.0612441819076808
2020-02-29,B085W8CFLH,4.5137231750597175
2020-03-01,B085W8CFLH,3.490709771005326
2020-03-02,B085W8CFLH,4.060896732073145
2020-03-03,B085W8CFLH,3.720507076577259
2020-03-04,B085W8CFLH,4.9346045811053125
2020-03-05,B085W8CFLH,5.53085074505151
2020-03-06,B085W8CFLH,5.141955803644012
2020-03-07,B085W8CFLH,5.053264821925164
2020-03-08,B085W8CFLH,5.771240928996726
2020-03-09,B085W8CFLH,4.182728908438151
2020-03-10,B085W8CFLH,4.2790685997109295
2020-03-11,B085W8CFLH,5.340118987611388
2020-03-12,B085W8CFLH,7.126043324801866
2020-03-13,B085W8CFLH,4.514916682249447
2020-03-14,B085W8CFLH,4.022739354930987
2020-03-15,B085W8CFLH,4.205887357894378
2020-03-16,B085W8CFLH,3.535233796948327
2020-03-17,B085W8CFLH,4.223659997092737
2020-03-18,B085W8CFLH,7.189293243739125
2020-03-19,B085W8CFLH,9.06448373718339
2020-03-20,B085W8CFLH,6.88141861030368
2020-03-21,B085W8CFLH,6.28005353859283
2020-03-22,B085W8CFLH,7.814202232187017
2020-03-23,B085W8CFLH,4.3933439677539825
2020-03-24,B085W8CFLH,3.8291989328245597
2020-03-25,B085W8CFLH,3.9966367392268722
2020-03-26,B085W8CFLH,5.097357970120173
2020-03-27,B085W8CFLH,5.102370109831605
2020-03-28,B085W8CFLH,3.8584282510631316
2020-03-29,B085W8CFLH,5.231119224961525
2020-03-30,B085W8CFLH,1.5036856489881905
2020-01-01,B08BG4M4N7,2.001260920204512
2020-01-02,B08BG4M4N7,1.9417339143752042
2020-01-03,B08BG4M4N7,6.938471848045467
2020-01-04,B08BG4M4N7,4.348126607543216
2020-01-05,B08BG4M4N7,9.567100925303674
2020-01-06,B08BG4M4N7,3.437595006415942
2020-01-07,B08BG4M4N7,3.4952580383047516
2020-01-08,B08BG4M4N7,5.807090885575525
2020-01-09,B08BG4M4N7,8.544409776209422
2020-01-10,B08BG4M4N7,3.722023931019525
2020-01-11,B08BG4M4N7,6.19830796197082
2020-01-12,B08BG4M4N7,5.773376970019254
2020-01-13,B08BG4M4N7,3.2469702659057957
2020-01-14,B08BG4M4N7,3.830743971586772
2020-01-15,B08BG4M4N7,4.681028114528712
2020-01-16,B08BG4M4N7,9.58142264886539
2020-01-17,B08BG4M4N7,7.17052409550368
2020-01-18,B08BG4M4N7,5.827537852001562
2020-01-19,B08BG4M4N7,7.867330166913536
2020-01-20,B08BG4M4N7,4.519002658567361
2020-01-21,B08BG4M4N7,4.271315347739764
2020-01-22,B08BG4M4N7,5.358170598297541
2020-01-23,B08BG4M4N7,15.571430942769283
2020-01-24,B08BG4M4N7,10.15312067087015
2020-01-25,B08BG4M4N7,6.796918233319882
2020-01-26,B08BG4M4N7,6.635291574815667
2020-01-27,B08BG4M4N7,6.997969551859896
2020-01-28,B08BG4M4N7,5.912417416860349
2020-01-29,B08BG4M4N7,5.666043862519907
2020-01-30,B08BG4M4N7,6.612607333560795
2020-01-31,B08BG4M4N7,4.744279165780992
2020-02-01,B08BG4M4N7,5.075837112550097
2020-02-02,B08BG4M4N7,4.304130676863095
2020-02-03,B08BG4M4N7,3.7358751019786736
2020-02-04,B08BG4M4N7,2.49853027517675
2020-02-05,B08BG4M4N7,4.43546876180979
2020-02-06,B08BG4M4N7,4.590975770396415
2020-02-07,B08BG4M4N7,5.646725103466929
2020-02-08,B08BG4M4N7,4.48304090103948
2020-02-09,B08BG4M4N7,5.095768584350764
2020-02-10,B08BG4M4N7,2.6353478693638124
2020-02-11,B08BG4M4N7,2.5217646457400726
2020-02-12,B08BG4M4N7,5.343187494749825
2020-02-13,B08BG4M4N7,5.857923351173433
2020-02-14,B08BG4M4N7,8.89784173286677
2020-02-15,B08BG4M4N7,6.490273459721197
2020-02-16,B08BG4M4N7,5.208891826311839
2020-02-17,B08BG4M4N7,2.071364071956423
2020-02-18,B08BG4M4N7,3.0262784669787703
2020-02-19,B08BG4M4N7,3.4257922654239366
2020-02-20,B08BG4M4N7,3.043085983224634
2020-02-21,B08BG4M4N7,5.013823583466984
2020-02-22,B08BG4M4N7,4.033725865901646
2020-02-23,B08BG4M4N7,3.0958895588244832
2020-02-24,B08BG4M4N7,3.464828207443082
2020-02-25,B08BG4M4N7,2.1121099981214826
2020-02-26,B08BG4M4N7,3.9211142311008067
2020-02-27,B08BG4M4N7,6.15377738689798
2020-02-28,B08BG4M4N7,3.290996950380045
2020-02-29,B08BG4M4N7,6.584818372405178
2020-03-01,B08BG4M4N7,5.565099355295045
2020-03-02,B08BG4M4N7,5.636209399093378
2020-03-03,B08BG4M4N7,3.955837729334131
2020-03-04,B08BG4M4N7,5.891386989825565
2020-03-05,B08BG4M4N7,5.976843601979748
2020-03-06,B08BG4M4N7,4.147212875062677
2020-03-07,B08BG4M4N7,7.154613754566776
2020-03-08,B08BG4M4N7,5.796919016382257
2020-03-09,B08BG4M4N7,3.6724066024664843
2020-03-10,B08BG4M4N7,3.086556036174769
2020-03-11,B08BG4M4N7,5.079930193189556
2020-03-12,B08BG4M4N7,7.8274656020579565
2020-03-13,B08BG4M4N7,5.727784095259443
2020-03-14,B08BG4M4N7,4.110183754549651
2020-03-15,B08BG4M4N7,5.451857523314393
2020-03-16,B08BG4M4N7,3.5686683455765786
2020-03-17,B08BG4M4N7,3.2574711790254196
2020-03-18,B08BG4M4N7,6.995004930862623
2020-03-19,B08BG4M4N7,12.15726248669974
2020-03-20,B08BG4M4N7,6.276993830248976
2020-03-21,B08BG4M4N7,4.064269342219556
2020-03-22,B08BG4M4N7,5.112904547993105
2020-03-23,B08BG4M4N7,2.8951462385324036
2020-03-24,B08BG4M4N7,3.8389096609901032
2020-03-25,B08BG4M4N7,5.122657269182312
2020-03-26,B08BG4M4N7,8.142009959351457
2020-03-27,B08BG4M4N7,5.205054249190413
2020-03-28,B08BG4M4N7,3.6669523326710385
2020-03-29,B08BG4M4N7,3.9146840642015333
2020-03-30,B08BG4M4N7,2.9632175050488003
2020-01-01,B08D9NDZ1Y,6.09679518913524
2020-01-02,B08D9NDZ1Y,6.342339478165173
2020-01-03,B08D9NDZ1Y,13.05997283361594
2020-01-04,B08D9NDZ1Y,2.881968246628643
2020-01-05,B08D9NDZ1Y,8.66312836247029
2020-01-06,B08D9NDZ1Y,6.881962649499787
2020-01-07,B08D9NDZ1Y,4.1231560508155845
2020-01-08,B08D9NDZ1Y,8.625174404190624
2020-01-09,B08D9NDZ1Y,5.537851148014486
2020-01-10,B08D9NDZ1Y,17.469168758331133
2020-01-11,B08D9NDZ1Y,10.937850753053192
2020-01-12,B08D9NDZ1Y,18.336661613681407
2020-01-13,B08D9NDZ1Y,2.2196608500748916
2020-01-14,B08D9NDZ1Y,5.170378880282855
2020-01-15,B08D9NDZ1Y,28.604592274080925
2020-01-16,B08D9NDZ1Y,11.542926751646112
2020-01-17,B08D9NDZ1Y,18.798437858633356
2020-01-18,B08D9NDZ1Y,19.28676215501727
2020-01-19,B08D9NDZ1Y,8.4165225717643
2020-01-20,B08D9NDZ1Y,4.777656616968735
2020-01-21,B08D9NDZ1Y,5.596459962284532
2020-01-22,B08D9NDZ1Y,16.504834135602025
2020-01-23,B08D9NDZ1Y,12.048853908470846
2020-01-24,B08D9NDZ1Y,22.70976756182735
2020-01-25,B08D9NDZ1Y,10.028901535478925
2020-01-26,B08D9NDZ1Y,10.882506186621828
2020-01-27,B08D9NDZ1Y,8.280403654242106
2020-01-28,B08D9NDZ1Y,6.149826462086439
2020-01-29,B08D9NDZ1Y,14.85545287619764
2020-01-30,B08D9NDZ1Y,14.910984830977398
2020-01-31,B08D9NDZ1Y,17.98090414922799
2020-02-01,B08D9NDZ1Y,9.196496037680872
2020-02-02,B08D9NDZ1Y,9.899811292337748
2020-02-03,B08D9NDZ1Y,6.003086302378802
2020-02-04,B08D9NDZ1Y,6.239600391154281
2020-02-05,B08D9NDZ1Y,10.74881858924382
2020-02-06,B08D9NDZ1Y,20.97638696776626
2020-02-07,B08D9NDZ1Y,14.134273968345079
2020-02-08,B08D9NDZ1Y,15.135680773001246
2020-02-09,B08D9NDZ1Y,11.625402410949812
2020-02-10,B08D9NDZ1Y,3.0631323798204786
2020-02-11,B08D9NDZ1Y,2.1375149680087975
2020-02-12,B08D9NDZ1Y,16.164662637347238
2020-02-13,B08D9NDZ1Y,21.366494985993057
2020-02-14,B08D9NDZ1Y,23.177178407017184
2020-02-15,B08D9NDZ1Y,9.682471880570748
2020-02-16,B08D9NDZ1Y,9.068884823044856
2020-02-17,B08D9NDZ1Y,2.6573745870763075
2020-02-18,B08D9NDZ1Y,3.913438149362209
2020-02-19,B08D9NDZ1Y,11.061259997613229
2020-02-20,B08D9NDZ1Y,22.684258618044545
2020-02-21,B08D9NDZ1Y,3.3260498114907984
2020-02-22,B08D9NDZ1Y,6.331698928866094
2020-02-23,B08D9NDZ1Y,3.872080658750649
2020-02-24,B08D9NDZ1Y,0.6415669605843078
2020-02-25,B08D9NDZ1Y,0.38880137217111027
2020-02-26,B08D9NDZ1Y,2.887012113334332
2020-02-27,B08D9NDZ1Y,2.9915869160973028
2020-02-28,B08D9NDZ1Y,7.880837512892114
2020-02-29,B08D9NDZ1Y,3.3165286565190697
2020-03-01,B08D9NDZ1Y,2.7749541374750613
2020-03-02,B08D9NDZ1Y,2.144527537682639
2020-03-03,B08D9NDZ1Y,1.4366248213242538
2020-03-04,B08D9NDZ1Y,2.462076573803309
2020-03-05,B08D9NDZ1Y,3.208565726174087
2020-03-06,B08D9NDZ1Y,5.693043425939278
2020-03-07,B08D9NDZ1Y,3.7203932052782913
2020-03-08,B08D9NDZ1Y,3.844670127692947
2020-03-09,B08D9NDZ1Y,2.646419201189053
2020-03-10,B08D9NDZ1Y,1.268813167790307
2020-03-11,B08D9NDZ1Y,3.8777200454006406
2020-03-12,B08D9NDZ1Y,3.949656490890217
2020-03-13,B08D9NDZ1Y,3.6770892491666816
2020-03-14,B08D9NDZ1Y,4.302472851760257
2020-03-15,B08D9NDZ1Y,4.604300758514036
2020-03-16,B08D9NDZ1Y,1.2921725343819506
2020-03-17,B08D9NDZ1Y,1.5923940216504824
2020-03-18,B08D9NDZ1Y,6.3789239884309765
2020-03-19,B08D9NDZ1Y,4.0990471918958145
2020-03-20,B08D9NDZ1Y,4.718339978099825
2020-03-21,B08D9NDZ1Y,3.783779195983678
2020-03-22,B08D9NDZ1Y,2.5912180493810535
2020-03-23,B08D9NDZ1Y,0.1780386470575047
2020-03-24,B08D9NDZ1Y,0.6796409598044576
2020-03-25,B08D9NDZ1Y,1.6417735406693217
2020-03-26,B08D9NDZ1Y,3.8911590156291087
2020-03-27,B08D9NDZ1Y,4.181014932682746
2020-03-28,B08D9NDZ1Y,2.60904255839853
2020-03-29,B08D9NDZ1Y,1.727381634250685
2020-03-30,B08D9NDZ1Y,0.6622272286381595
2020-01-01,B08DDRGWTJ,1.570521441019213
2020-01-02,B08DDRGWTJ,6.488107502882326
2020-01-03,B08DDRGWTJ,9.177170166077065
2020-01-04,B08DDRGWTJ,2.9486687601570343
2020-01-05,B08DDRGWTJ,3.6901638688760956
2020-01-06,B08DDRGWTJ,2.2595044294878
2020-01-07,B08DDRGWTJ,4.014500013530371
2020-01-08,B08DDRGWTJ,8.41716833812306
2020-01-09,B08DDRGWTJ,6.328729612553175
2020-01-10,B08DDRGWTJ,11.322559381326966
2020-01-11,B08DDRGWTJ,7.552865914091913
2020-01-12,B08DDRGWTJ,8.093162774560431
2020-01-13,B08DDRGWTJ,2.9257751967317085
2020-01-14,B08DDRGWTJ,4.56062890432086
2020-01-15,B08DDRGWTJ,5.973181124041133
2020-01-16,B08DDRGWTJ,9.040416771117147
2020-01-17,B08DDRGWTJ,9.672109899702027
2020-01-18,B08DDRGWTJ,10.941238451096334
2020-01-19,B08DDRGWTJ,5.163459913652237
2020-01-20,B08DDRGWTJ,5.300915705073122
2020-01-21,B08DDRGWTJ,4.780846666022648
2020-01-22,B08DDRGWTJ,5.697658439595968
2020-01-23,B08DDRGWTJ,3.6301888374484332
2020-01-24,B08DDRGWTJ,6.827996859036488
2020-01-25,B08DDRGWTJ,6.316816339023973
2020-01-26,B08DDRGWTJ,7.66962995364612
2020-01-27,B08DDRGWTJ,4.808974437095192
2020-01-28,B08DDRGWTJ,3.2514472770962533
2020-01-29,B08DDRGWTJ,3.7647691302037014
2020-01-30,B08DDRGWTJ,5.15651594712333
2020-01-31,B08DDRGWTJ,6.475063000843741
2020-02-01,B08DDRGWTJ,5.291883430395738
2020-02-02,B08DDRGWTJ,4.7422620327542475
2020-02-03,B08DDRGWTJ,3.2979049006532453
2020-02-04,B08DDRGWTJ,3.2235517781676255
2020-02-05,B08DDRGWTJ,3.2850221145168144
2020-02-06,B08DDRGWTJ,4.266407410189524
2020-02-07,B08DDRGWTJ,3.4349744101479773
2020-02-08,B08DDRGWTJ,4.322291031101304
2020-02-09,B08DDRGWTJ,5.24485594065985
2020-02-10,B08DDRGWTJ,3.3916579058670924
2020-02-11,B08DDRGWTJ,2.646661568046963
2020-02-12,B08DDRGWTJ,3.2768422552044645
2020-02-13,B08DDRGWTJ,5.197488268726568
2020-02-14,B08DDRGWTJ,4.3902329283245125
2020-02-15,B08DDRGWTJ,3.7313867108080765
2020-02-16,B08DDRGWTJ,4.1018858480410785
2020-02-17,B08DDRGWTJ,2.779688205650106
2020-02-18,B08DDRGWTJ,1.8445953832534174
2020-02-19,B08DDRGWTJ,2.824688497518121
2020-02-20,B08DDRGWTJ,4.703642232361902
2020-02-21,B08DDRGWTJ,3.454579869829346
2020-02-22,B08DDRGWTJ,4.796658919867744
2020-02-23,B08DDRGWTJ,2.7241199753574272
2020-02-24,B08DDRGWTJ,2.630699410165555
2020-02-25,B08DDRGWTJ,2.349069966351471
2020-02-26,B08DDRGWTJ,3.2472058952748837
2020-02-27,B08DDRGWTJ,3.9009038973004215
2020-02-28,B08DDRGWTJ,3.5271592073927587
2020-02-29,B08DDRGWTJ,3.424985669295926
2020-03-01,B08DDRGWTJ,3.6137128232373565
2020-03-02,B08DDRGWTJ,4.235798941582885
2020-03-03,B08DDRGWTJ,3.0300107757830257
2020-03-04,B08DDRGWTJ,3.7369833521862015
2020-03-05,B08DDRGWTJ,5.586172669120809
2020-03-06,B08DDRGWTJ,3.0969604424828
2020-03-07,B08DDRGWTJ,3.827007911467436
2020-03-08,B08DDRGWTJ,3.506462743339542
2020-03-09,B08DDRGWTJ,1.8265124854527468
2020-03-10,B08DDRGWTJ,1.8847301729978114
2020-03-11,B08DDRGWTJ,3.260446943273949
2020-03-12,B08DDRGWTJ,2.8014205210951433
2020-03-13,B08DDRGWTJ,4.611597274901546
2020-03-14,B08DDRGWTJ,3.8521414680211605
2020-03-15,B08DDRGWTJ,2.69248658153893
2020-03-16,B08DDRGWTJ,2.1826458818874723
2020-03-17,B08DDRGWTJ,1.8428462158095456
2020-03-18,B08DDRGWTJ,3.9974168415388074
2020-03-19,B08DDRGWTJ,4.424571004062353
2020-03-20,B08DDRGWTJ,4.282785962094428
2020-03-21,B08DDRGWTJ,5.6410093242519315
2020-03-22,B08DDRGWTJ,3.604087332160468
2020-03-23,B08DDRGWTJ,2.554233106967313
2020-03-24,B08DDRGWTJ,2.58712541779741
2020-03-25,B08DDRGWTJ,5.06204561535992
2020-03-26,B08DDRGWTJ,5.714261080487664
2020-03-27,B08DDRGWTJ,4.242944500078728
2020-03-28,B08DDRGWTJ,4.600846420157154
2020-03-29,B08DDRGWTJ,3.459259378067152
2020-03-30,B08DDRGWTJ,2.3988715502654805
2020-01-01,B08G28Z33M,1.2487941534744933
2020-01-02,B08G28Z33M,4.292952657861705
2020-01-03,B08G28Z33M,3.619136181508233
2020-01-04,B08G28Z33M,4.0162263790400115
2020-01-05,B08G28Z33M,3.621756503181508
2020-01-06,B08G28Z33M,2.4898179285768953
2020-01-07,B08G28Z33M,2.806124013556117
2020-01-08,B08G28Z33M,2.2038454402272865
2020-01-09,B08G28Z33M,3.323964962546821
2020-01-10,B08G28Z33M,4.310830691550677
2020-01-11,B08G28Z33M,3.7123910746019333
2020-01-12,B08G28Z33M,4.306602255325611
2020-01-13,B08G28Z33M,4.062359559172752
2020-01-14,B08G28Z33M,3.7717624352141987
2020-01-15,B08G28Z33M,3.1565319167430066
2020-01-16,B08G28Z33M,4.460854592739757
2020-01-17,B08G28Z33M,9.052772326243748
2020-01-18,B08G28Z33M,3.69850531912505
2020-01-19,B08G28Z33M,2.9762428402583554
2020-01-20,B08G28Z33M,2.8436026142128314
2020-01-21,B08G28Z33M,4.227880069605783
2020-01-22,B08G28Z33M,1.850928447613952
2020-01-23,B08G28Z33M,2.514373293352495
2020-01-24,B08G28Z33M,2.67411732398118
2020-01-25,B08G28Z33M,2.947339133939206
2020-01-26,B08G28Z33M,4.620693860058368
2020-01-27,B08G28Z33M,2.6403071383948675
2020-01-28,B08G28Z33M,5.064542698109686
2020-01-29,B08G28Z33M,3.0308356945887067
2020-01-30,B08G28Z33M,2.6279066337034385
2020-01-31,B08G28Z33M,2.729480040317267
2020-02-01,B08G28Z33M,4.123507731054708
2020-02-02,B08G28Z33M,3.445601031969454
2020-02-03,B08G28Z33M,2.388909430409449
2020-02-04,B08G28Z33M,2.678365013246306
2020-02-05,B08G28Z33M,3.932708250400105
2020-02-06,B08G28Z33M,8.73368239241499
2020-02-07,B08G28Z33M,3.674789892973586
2020-02-08,B08G28Z33M,7.083791874400459
2020-02-09,B08G28Z33M,5.922646688452124
2020-02-10,B08G28Z33M,4.563166850659735
2020-02-11,B08G28Z33M,3.145690817641933
2020-02-12,B08G28Z33M,4.7218901419517865
2020-02-13,B08G28Z33M,8.107408574131394
2020-02-14,B08G28Z33M,6.435645743447166
2020-02-15,B08G28Z33M,4.818518853316383
2020-02-16,B08G28Z33M,5.968342472836589
2020-02-17,B08G28Z33M,3.9578486628893854
2020-02-18,B08G28Z33M,3.9681910168577716
2020-02-19,B08G28Z33M,2.890073319636
2020-02-20,B08G28Z33M,5.190468405471772
2020-02-21,B08G28Z33M,4.152442843994575
2020-02-22,B08G28Z33M,3.3604682833284625
2020-02-23,B08G28Z33M,4.334418298433099
2020-02-24,B08G28Z33M,6.52648014130732
2020-02-25,B08G28Z33M,3.3024227029457185
2020-02-26,B08G28Z33M,4.03493613169204
2020-02-27,B08G28Z33M,6.46652936365161
2020-02-28,B08G28Z33M,3.9498701026984806
2020-02-29,B08G28Z33M,5.425865808486369
2020-03-01,B08G28Z33M,5.524346718519806
2020-03-02,B08G28Z33M,7.277913249210871
2020-03-03,B08G28Z33M,5.304287876601348
2020-03-04,B08G28Z33M,7.25522297518117
2020-03-05,B08G28Z33M,7.945248727021795
2020-03-06,B08G28Z33M,4.8957948658089325
2020-03-07,B08G28Z33M,6.060937118927007
2020-03-08,B08G28Z33M,5.5167887401676525
2020-03-09,B08G28Z33M,4.058006953178656
2020-03-10,B08G28Z33M,4.069743883703885
2020-03-11,B08G28Z33M,4.072414344893383
2020-03-12,B08G28Z33M,6.3816482385540185
2020-03-13,B08G28Z33M,5.348869124951706
2020-03-14,B08G28Z33M,5.071119234706887
2020-03-15,B08G28Z33M,4.86043779620349
2020-03-16,B08G28Z33M,3.330397894066622
2020-03-17,B08G28Z33M,5.125516387816684
2020-03-18,B08G28Z33M,5.025882069045522
2020-03-19,B08G28Z33M,8.857229924612593
2020-03-20,B08G28Z33M,5.594963008872349
2020-03-21,B08G28Z33M,5.834859483480062
2020-03-22,B08G28Z33M,4.92178326509767
2020-03-23,B08G28Z33M,1.912385588702478
2020-03-24,B08G28Z33M,3.1890546092712198
2020-03-25,B08G28Z33M,5.44037340259976
2020-03-26,B08G28Z33M,6.495033098685859
2020-03-27,B08G28Z33M,4.551261078233259
2020-03-28,B08G28Z33M,4.579611402315926
2020-03-29,B08G28Z33M,4.587915530825677
2020-03-30,B08G28Z33M,4.908830064518447
2020-01-01,B08H21B6V7,4.752974465061828
2020-01-02,B08H21B6V7,6.050776101319331
2020-01-03,B08H21B6V7,4.826943354625733
2020-01-04,B08H21B6V7,11.180095526122644
2020-01-05,B08H21B6V7,4.717669877101079
2020-01-06,B08H21B6V7,3.2460700072405553
2020-01-07,B08H21B6V7,5.400152423570611
2020-01-08,B08H21B6V7,5.943109024920562
2020-01-09,B08H21B6V7,5.214338048970459
2020-01-10,B08H21B6V7,8.07105866773987
2020-01-11,B08H21B6V7,10.598874633554892
2020-01-12,B08H21B6V7,10.247425302925922
2020-01-13,B08H21B6V7,6.523527935850305
2020-01-14,B08H21B6V7,3.2798285031227015
2020-01-15,B08H21B6V7,5.170558367505946
2020-01-16,B08H21B6V7,4.25402301452341
2020-01-17,B08H21B6V7,10.736363614686752
2020-01-18,B08H21B6V7,7.905364087359313
2020-01-19,B08H21B6V7,3.884291052744406
2020-01-20,B08H21B6V7,2.7506125505040133
2020-01-21,B08H21B6V7,4.1873180105266234
2020-01-22,B08H21B6V7,4.390589903018072
2020-01-23,B08H21B6V7,7.027696096200695
2020-01-24,B08H21B6V7,6.816448615412775
2020-01-25,B08H21B6V7,8.37999939940645
2020-01-26,B08H21B6V7,11.304560933770592
2020-01-27,B08H21B6V7,4.044772588960052
2020-01-28,B08H21B6V7,1.9418683881000145
2020-01-29,B08H21B6V7,4.527627421101214
2020-01-30,B08H21B6V7,2.716128646127751
2020-01-31,B08H21B6V7,4.8150543949365145
2020-02-01,B08H21B6V7,3.7460728812018576
2020-02-02,B08H21B6V7,3.843960048667035
2020-02-03,B08H21B6V7,3.685873507799687
2020-02-04,B08H21B6V7,3.540603596161749
2020-02-05,B08H21B6V7,2.4643961971274813
2020-02-06,B08H21B6V7,2.4170250525631642
2020-02-07,B08H21B6V7,4.148847590624962
2020-02-08,B08H21B6V7,4.269095550550331
2020-02-09,B08H21B6V7,4.603653177896399
2020-02-10,B08H21B6V7,1.6455338597489142
2020-02-11,B08H21B6V7,1.490826511983787
2020-02-12,B08H21B6V7,2.8927160009940014
2020-02-13,B08H21B6V7,1.533690714449958
2020-02-14,B08H21B6V7,5.790611581487653
2020-02-15,B08H21B6V7,6.010426941833391
2020-02-16,B08H21B6V7,3.3968941570269435
2020-02-17,B08H21B6V7,2.915568046096732
2020-02-18,B08H21B6V7,1.8074021463278234
2020-02-19,B08H21B6V7,3.5622849540703334
2020-02-20,B08H21B6V7,4.569977156996612
2020-02-21,B08H21B6V7,5.616446678588686
2020-02-22,B08H21B6V7,3.461985875439013
2020-02-23,B08H21B6V7,2.5024462097548743
2020-02-24,B08H21B6V7,3.63149219512385
2020-02-25,B08H21B6V7,1.8590470535606956
2020-02-26,B08H21B6V7,2.441971092462438
2020-02-27,B08H21B6V7,5.003760911741083
2020-02-28,B08H21B6V7,2.32126748925576
2020-02-29,B08H21B6V7,5.647829588964102
2020-03-01,B08H21B6V7,3.778348649229133
2020-03-02,B08H21B6V7,3.3022047068620246
2020-03-03,B08H21B6V7,3.060473918512099
2020-03-04,B08H21B6V7,4.163000857659923
2020-03-05,B08H21B6V7,4.265343785737641
2020-03-06,B08H21B6V7,3.7137609434188312
2020-03-07,B08H21B6V7,3.259525035852429
2020-03-08,B08H21B6V7,3.259741943028432
2020-03-09,B08H21B6V7,1.5659249150468577
2020-03-10,B08H21B6V7,1.519248580054058
2020-03-11,B08H21B6V7,2.680016861475023
