date,shipping_id,status,change_date
2019-08-07,41909,Shipped - Delivered to Buyer,2019-08-10
2019-08-08,41910,Shipped,2019-08-10
2019-08-08,41911,Shipped,2019-08-09
2019-08-08,41912,Cancelled,2019-08-11
2019-08-08,41913,Cancelled,2019-08-12
2019-08-08,41914,Cancelled,2019-08-10
2019-08-08,41915,Shipped,2019-08-10
2019-08-08,41916,Shipped,2019-08-11
2019-08-08,41917,Shipped,2019-08-12
2019-08-08,41918,Shipped,2019-08-10
2019-08-08,41919,Shipped,2019-08-10
2019-08-08,41920,Shipped - Delivered to Buyer,2019-08-10
2019-08-08,41921,Shipped,2019-08-12
2019-08-08,41922,Shipped - Picked Up,2019-08-10
2019-08-08,41923,Cancelled,2019-08-12
2019-08-08,41924,Shipped,2019-08-11
2019-08-08,41925,Cancelled,2019-08-09
2019-08-08,41926,Shipped,2019-08-09
2019-08-08,41927,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,41928,Shipped,2019-08-12
2019-08-08,41929,Shipped,2019-08-09
2019-08-08,41930,Cancelled,2019-08-12
2019-08-08,41931,Shipped - Delivered to Buyer,2019-08-12
2019-08-08,41932,Shipped - Returned to Seller,2019-08-17
2019-08-08,41933,Shipped,2019-08-10
2019-08-08,41934,Shipped,2019-08-10
2019-08-08,41935,Cancelled,2019-08-09
2019-08-08,41936,Shipped - Delivered to Buyer,2019-08-09
2019-08-08,41937,Shipped - Delivered to Buyer,2019-08-12
2019-08-08,41938,Shipped,2019-08-10
2019-08-08,41939,Shipped,2019-08-11
2019-08-08,41940,Shipped,2019-08-10
2019-08-08,41941,Shipped,2019-08-10
2019-08-08,41942,Shipped,2019-08-09
2019-08-08,41943,Cancelled,2019-08-10
2019-08-08,41944,Shipped,2019-08-11
2019-08-08,41945,Shipped,2019-08-12
2019-08-08,41946,Shipped,2019-08-11
2019-08-08,41947,Shipped,2019-08-11
2019-08-08,41948,Shipped,2019-08-09
2019-08-08,41949,Shipped,2019-08-12
2019-08-08,41950,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,41951,Shipped,2019-08-12
2019-08-08,41952,Cancelled,2019-08-09
2019-08-08,41953,Shipped,2019-08-10
2019-08-08,41954,Shipped,2019-08-10
2019-08-08,41955,Shipped,2019-08-10
2019-08-08,41956,Shipped,2019-08-10
2019-08-08,41957,Cancelled,2019-08-10
2019-08-08,41958,Shipped,2019-08-09
2019-08-08,41959,Shipped - Delivered to Buyer,2019-08-15
2019-08-08,41960,Shipped,2019-08-09
2019-08-08,41961,Shipped,2019-08-12
2019-08-08,41962,Shipped,2019-08-10
2019-08-08,41963,Shipped,2019-08-11
2019-08-08,41964,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,41965,Cancelled,2019-08-12
2019-08-08,41966,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,41967,Shipped,2019-08-11
2019-08-08,41968,Shipped,2019-08-11
2019-08-08,41969,Cancelled,2019-08-12
2019-08-08,41970,Shipped,2019-08-11
2019-08-08,41971,Shipped - Delivered to Buyer,2019-08-13
2019-08-08,41972,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,41973,Cancelled,2019-08-10
2019-08-08,41974,Shipped,2019-08-12
2019-08-08,41975,Shipped,2019-08-09
2019-08-08,41976,Shipped,2019-08-11
2019-08-08,41977,Cancelled,2019-08-09
2019-08-08,41978,Shipped,2019-08-12
2019-08-08,41979,Shipped,2019-08-12
2019-08-08,41980,Shipped,2019-08-10
2019-08-08,41981,Shipped,2019-08-11
2019-08-08,41982,Shipped - Delivered to Buyer,2019-08-18
2019-08-08,41983,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,41984,Shipped,2019-08-10
2019-08-08,41985,Shipped,2019-08-12
2019-08-08,41986,Shipped,2019-08-11
2019-08-08,41987,Shipped,2019-08-11
2019-08-08,41988,Pending,2019-08-09
2019-08-08,41989,Shipped,2019-08-12
2019-08-08,41990,Cancelled,2019-08-10
2019-08-08,41991,Shipped - Returned to Seller,2019-08-24
2019-08-08,41992,Shipped,2019-08-10
2019-08-08,41993,Shipped - Delivered to Buyer,2019-08-09
2019-08-08,41994,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,41995,Shipped,2019-08-12
2019-08-08,41996,Shipped,2019-08-11
2019-08-08,41997,Shipped,2019-08-11
2019-08-08,41998,Shipped - Delivered to Buyer,2019-08-12
2019-08-08,41999,Shipped,2019-08-09
2019-08-08,42000,Shipped,2019-08-12
2019-08-08,42001,Shipped - Delivered to Buyer,2019-08-08
2019-08-08,42002,Shipped,2019-08-09
2019-08-08,42003,Shipped - Delivered to Buyer,2019-08-18
2019-08-08,42004,Shipped,2019-08-12
2019-08-08,42005,Cancelled,2019-08-12
2019-08-08,42006,Shipped,2019-08-10
2019-08-08,42007,Shipped - Delivered to Buyer,2019-08-20
2019-08-08,42008,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,42009,Cancelled,2019-08-10
2019-08-08,42010,Shipped,2019-08-10
2019-08-08,42011,Shipped,2019-08-09
2019-08-08,42012,Shipped,2019-08-11
2019-08-08,42013,Shipped,2019-08-10
2019-08-08,42014,Shipped,2019-08-09
2019-08-08,42015,Shipped,2019-08-11
2019-08-08,42016,Shipped,2019-08-10
2019-08-08,42017,Shipped - Delivered to Buyer,2019-08-07
2019-08-08,42018,Shipped - Delivered to Buyer,2019-08-18
2019-08-08,42019,Shipped,2019-08-10
2019-08-08,42020,Shipped - Delivered to Buyer,2019-08-12
2019-08-08,42021,Shipped,2019-08-10
2019-08-08,42022,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,42023,Cancelled,2019-08-11
2019-08-08,42024,Shipped,2019-08-09
2019-08-08,42025,Shipped,2019-08-11
2019-08-08,42026,Cancelled,2019-08-12
2019-08-08,42027,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,42028,Shipped,2019-08-11
2019-08-08,42029,Shipped,2019-08-12
2019-08-08,42030,Shipped,2019-08-12
2019-08-08,42031,Cancelled,2019-08-09
2019-08-08,42032,Shipped,2019-08-10
2019-08-08,42033,Shipped,2019-08-09
2019-08-08,42034,Shipped,2019-08-09
2019-08-08,42035,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,42036,Shipped,2019-08-10
2019-08-08,42037,Shipped,2019-08-12
2019-08-08,42038,Shipped,2019-08-11
2019-08-08,42039,Shipped,2019-08-09
2019-08-08,42040,Shipped,2019-08-11
2019-08-08,42041,Cancelled,2019-08-11
2019-08-08,42042,Cancelled,2019-08-12
2019-08-08,42043,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,42044,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,42045,Cancelled,2019-08-12
2019-08-08,42046,Shipped,2019-08-10
2019-08-08,42047,Cancelled,2019-08-09
2019-08-08,42048,Shipped - Delivered to Buyer,2019-08-16
2019-08-08,42049,Shipped,2019-08-12
2019-08-08,42050,Shipped,2019-08-09
2019-08-08,42051,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,42052,Shipped,2019-08-11
2019-08-08,42053,Shipped,2019-08-09
2019-08-08,42054,Shipped,2019-08-11
2019-08-08,42055,Cancelled,2019-08-12
2019-08-08,42056,Shipped,2019-08-12
2019-08-08,42057,Cancelled,2019-08-11
2019-08-08,42058,Shipped,2019-08-11
2019-08-08,42059,Shipped,2019-08-09
2019-08-08,42060,Shipped,2019-08-09
2019-08-08,42061,Shipped,2019-08-10
2019-08-08,42062,Cancelled,2019-08-10
2019-08-08,42063,Shipped,2019-08-10
2019-08-08,42064,Cancelled,2019-08-12
2019-08-08,42065,Shipped,2019-08-12
2019-08-08,42066,Shipped - Delivered to Buyer,2019-08-18
2019-08-08,42067,Shipped,2019-08-09
2019-08-08,42068,Cancelled,2019-08-10
2019-08-08,42069,Shipped,2019-08-09
2019-08-08,42070,Shipped,2019-08-09
2019-08-08,42071,Cancelled,2019-08-11
2019-08-08,42072,Shipped,2019-08-09
2019-08-08,42073,Shipped - Delivered to Buyer,2019-08-13
2019-08-08,42074,Shipped - Delivered to Buyer,2019-08-13
2019-08-08,42075,Shipped,2019-08-12
2019-08-08,42076,Cancelled,2019-08-12
2019-08-08,42077,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,42078,Shipped,2019-08-11
2019-08-08,42079,Shipped,2019-08-09
2019-08-08,42080,Shipped,2019-08-10
2019-08-08,42081,Shipped - Delivered to Buyer,2019-08-10
2019-08-08,42082,Shipped,2019-08-10
2019-08-08,42083,Cancelled,2019-08-11
2019-08-08,42084,Shipped - Delivered to Buyer,2019-08-12
2019-08-08,42085,Shipped,2019-08-12
2019-08-08,42086,Shipped,2019-08-12
2019-08-08,42087,Shipped,2019-08-09
2019-08-08,42088,Cancelled,2019-08-09
2019-08-08,42089,Cancelled,2019-08-12
2019-08-08,42090,Shipped,2019-08-11
2019-08-08,42091,Shipped,2019-08-09
2019-08-08,42092,Shipped,2019-08-09
2019-08-08,42093,Shipped,2019-08-10
2019-08-08,42094,Cancelled,2019-08-10
2019-08-08,42095,Cancelled,2019-08-09
2019-08-08,42096,Shipped - Returned to Seller,2019-08-18
2019-08-08,42097,Shipped - Delivered to Buyer,2019-08-08
2019-08-08,42098,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,42099,Shipped - Delivered to Buyer,2019-08-14
2019-08-08,42100,Shipped,2019-08-11
2019-08-08,42101,Shipped,2019-08-09
2019-08-08,42102,Cancelled,2019-08-10
2019-08-08,42103,Shipped,2019-08-10
2019-08-08,42104,Shipped - Delivered to Buyer,2019-08-09
2019-08-08,42105,Shipped,2019-08-10
2019-08-08,42106,Shipped,2019-08-11
2019-08-08,42107,Shipped,2019-08-09
2019-08-08,42108,Shipped,2019-08-09
2019-08-08,42109,Shipped - Delivered to Buyer,2019-08-13
2019-08-08,42110,Shipped,2019-08-10
2019-08-08,42111,Shipped,2019-08-09
2019-08-08,42112,Shipped,2019-08-12
2019-08-08,42113,Shipped,2019-08-11
2019-08-08,42114,Shipped - Delivered to Buyer,2019-08-17
2019-08-08,42115,Shipped,2019-08-11
2019-08-08,42116,Cancelled,2019-08-09
2019-08-08,42117,Shipped,2019-08-10
2019-08-08,42118,Shipped,2019-08-09
2019-08-08,42119,Cancelled,2019-08-10
2019-08-08,42120,Cancelled,2019-08-11
2019-08-08,42121,Shipped - Delivered to Buyer,2019-08-13
2019-08-08,42122,Shipped - Delivered to Buyer,2019-08-17
2019-08-08,42123,Cancelled,2019-08-09
2019-08-08,42124,Shipped,2019-08-11
2019-08-08,42125,Shipped,2019-08-10
2019-08-08,42126,Shipped,2019-08-09
2019-08-08,42127,Shipped,2019-08-10
2019-08-08,42128,Shipped,2019-08-11
2019-08-08,42129,Shipped,2019-08-09
2019-08-08,42130,Shipped - Delivered to Buyer,2019-08-16
2019-08-08,42131,Shipped - Delivered to Buyer,2019-08-10
2019-08-08,42132,Shipped,2019-08-12
2019-08-08,42133,Cancelled,2019-08-09
2019-08-08,42134,Shipped,2019-08-11
2019-08-08,42135,Cancelled,2019-08-12
2019-08-08,42136,Shipped,2019-08-09
2019-08-08,42137,Shipped - Delivered to Buyer,2019-08-11
2019-08-08,42138,Shipped,2019-08-10
2019-08-08,42139,Shipped,2019-08-10
2019-08-08,42140,Shipped,2019-08-09
2019-08-08,42141,Shipped,2019-08-09
2019-08-08,42142,Shipped,2019-08-12
2019-08-08,42143,Cancelled,2019-08-12
2019-08-08,42144,Shipped - Delivered to Buyer,2019-08-12
2019-08-08,42145,Cancelled,2019-08-11
2019-08-08,42146,Shipped,2019-08-11
2019-08-08,42147,Shipped,2019-08-12
2019-08-08,42148,Shipped,2019-08-11
2019-08-08,42149,Shipped,2019-08-10
2019-08-08,42150,Shipped,2019-08-12
2019-08-08,42151,Cancelled,2019-08-09
2019-08-08,42152,Shipped,2019-08-11
2019-08-09,42153,Shipped,2019-08-10
2019-08-09,42154,Shipped,2019-08-11
2019-08-09,42155,Shipped,2019-08-11
2019-08-09,42156,Shipped,2019-08-10
2019-08-09,42157,Shipped - Delivered to Buyer,2019-08-14
2019-08-09,42158,Shipped - Delivered to Buyer,2019-08-14
2019-08-09,42159,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42160,Shipped,2019-08-11
2019-08-09,42161,Shipped,2019-08-13
2019-08-09,42162,Shipped,2019-08-12
2019-08-09,42163,Cancelled,2019-08-11
2019-08-09,42164,Shipped,2019-08-12
2019-08-09,42165,Shipped - Delivered to Buyer,2019-08-17
2019-08-09,42166,Cancelled,2019-08-11
2019-08-09,42167,Shipped - Delivered to Buyer,2019-08-13
2019-08-09,42168,Pending,2019-08-10
2019-08-09,42169,Shipped,2019-08-13
2019-08-09,42170,Shipped,2019-08-11
2019-08-09,42171,Shipped,2019-08-12
2019-08-09,42172,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42173,Shipped,2019-08-12
2019-08-09,42174,Shipped,2019-08-13
2019-08-09,42175,Shipped,2019-08-10
2019-08-09,42176,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42177,Shipped - Delivered to Buyer,2019-08-14
2019-08-09,42178,Shipped,2019-08-13
2019-08-09,42179,Shipped,2019-08-10
2019-08-09,42180,Shipped,2019-08-11
2019-08-09,42181,Shipped,2019-08-13
2019-08-09,42182,Shipped,2019-08-13
2019-08-09,42183,Cancelled,2019-08-13
2019-08-09,42184,Shipped,2019-08-13
2019-08-09,42185,Shipped,2019-08-10
2019-08-09,42186,Cancelled,2019-08-10
2019-08-09,42187,Cancelled,2019-08-11
2019-08-09,42188,Shipped,2019-08-11
2019-08-09,42189,Shipped,2019-08-12
2019-08-09,42190,Shipped,2019-08-12
2019-08-09,42191,Shipped,2019-08-13
2019-08-09,42192,Shipped - Delivered to Buyer,2019-08-09
2019-08-09,42193,Shipped,2019-08-11
2019-08-09,42194,Shipped,2019-08-11
2019-08-09,42195,Shipped,2019-08-10
2019-08-09,42196,Shipped,2019-08-11
2019-08-09,42197,Shipped - Delivered to Buyer,2019-08-13
2019-08-09,42198,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42199,Cancelled,2019-08-12
2019-08-09,42200,Cancelled,2019-08-10
2019-08-09,42201,Cancelled,2019-08-10
2019-08-09,42202,Shipped,2019-08-13
2019-08-09,42203,Shipped,2019-08-12
2019-08-09,42204,Shipped - Delivered to Buyer,2019-08-09
2019-08-09,42205,Cancelled,2019-08-11
2019-08-09,42206,Shipped,2019-08-10
2019-08-09,42207,Shipped,2019-08-10
2019-08-09,42208,Shipped,2019-08-10
2019-08-09,42209,Shipped - Delivered to Buyer,2019-08-11
2019-08-09,42210,Shipped,2019-08-11
2019-08-09,42211,Cancelled,2019-08-11
2019-08-09,42212,Shipped,2019-08-12
2019-08-09,42213,Shipped,2019-08-11
2019-08-09,42214,Shipped,2019-08-13
2019-08-09,42215,Cancelled,2019-08-12
2019-08-09,42216,Shipped,2019-08-12
2019-08-09,42217,Shipped,2019-08-11
2019-08-09,42218,Shipped - Delivered to Buyer,2019-08-18
2019-08-09,42219,Shipped,2019-08-10
2019-08-09,42220,Shipped - Delivered to Buyer,2019-08-15
2019-08-09,42221,Shipped,2019-08-12
2019-08-09,42222,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42223,Shipped,2019-08-11
2019-08-09,42224,Shipped,2019-08-12
2019-08-09,42225,Shipped,2019-08-11
2019-08-09,42226,Shipped - Delivered to Buyer,2019-08-16
2019-08-09,42227,Shipped - Delivered to Buyer,2019-08-16
2019-08-09,42228,Shipped,2019-08-11
2019-08-09,42229,Shipped,2019-08-11
2019-08-09,42230,Shipped,2019-08-10
2019-08-09,42231,Shipped,2019-08-11
2019-08-09,42232,Cancelled,2019-08-11
2019-08-09,42233,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42234,Shipped - Delivered to Buyer,2019-08-16
2019-08-09,42235,Shipped,2019-08-12
2019-08-09,42236,Shipped - Delivered to Buyer,2019-08-14
2019-08-09,42237,Shipped,2019-08-13
2019-08-09,42238,Shipped,2019-08-10
2019-08-09,42239,Shipped - Delivered to Buyer,2019-08-15
2019-08-09,42240,Shipped,2019-08-12
2019-08-09,42241,Shipped,2019-08-12
2019-08-09,42242,Shipped - Delivered to Buyer,2019-08-17
2019-08-09,42243,Shipped,2019-08-11
2019-08-09,42244,Cancelled,2019-08-10
2019-08-09,42245,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42246,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42247,Pending,2019-08-10
2019-08-09,42248,Cancelled,2019-08-10
2019-08-09,42249,Shipped - Delivered to Buyer,2019-08-11
2019-08-09,42250,Shipped,2019-08-12
2019-08-09,42251,Shipped,2019-08-10
2019-08-09,42252,Shipped,2019-08-11
2019-08-09,42253,Shipped,2019-08-12
2019-08-09,42254,Shipped,2019-08-10
2019-08-09,42255,Cancelled,2019-08-11
2019-08-09,42256,Shipped,2019-08-10
2019-08-09,42257,Shipped,2019-08-11
2019-08-09,42258,Shipped,2019-08-11
2019-08-09,42259,Shipped,2019-08-11
2019-08-09,42260,Cancelled,2019-08-12
2019-08-09,42261,Shipped,2019-08-10
2019-08-09,42262,Shipped - Delivered to Buyer,2019-08-18
2019-08-09,42263,Shipped,2019-08-11
2019-08-09,42264,Shipped,2019-08-11
2019-08-09,42265,Shipped,2019-08-13
2019-08-09,42266,Cancelled,2019-08-12
2019-08-09,42267,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42268,Shipped,2019-08-10
2019-08-09,42269,Shipped,2019-08-12
2019-08-09,42270,Shipped,2019-08-13
2019-08-09,42271,Shipped - Delivered to Buyer,2019-08-10
2019-08-09,42272,Shipped,2019-08-12
2019-08-09,42273,Cancelled,2019-08-10
2019-08-09,42274,Shipped,2019-08-11
2019-08-09,42275,Shipped,2019-08-10
2019-08-09,42276,Shipped,2019-08-12
2019-08-09,42277,Shipped,2019-08-10
2019-08-09,42278,Cancelled,2019-08-10
2019-08-09,42279,Shipped,2019-08-10
2019-08-09,42280,Cancelled,2019-08-11
2019-08-09,42281,Shipped - Delivered to Buyer,2019-08-19
2019-08-09,42282,Shipped,2019-08-11
2019-08-09,42283,Cancelled,2019-08-11
2019-08-09,42284,Shipped,2019-08-12
2019-08-09,42285,Shipped,2019-08-11
2019-08-09,42286,Shipped,2019-08-10
2019-08-09,42287,Shipped,2019-08-10
2019-08-09,42288,Shipped,2019-08-10
2019-08-09,42289,Shipped,2019-08-12
2019-08-09,42290,Shipped,2019-08-13
2019-08-09,42291,Shipped,2019-08-12
2019-08-09,42292,Shipped,2019-08-12
2019-08-09,42293,Shipped,2019-08-13
2019-08-09,42294,Pending - Waiting for Pick Up,2019-08-11
2019-08-09,42295,Shipped,2019-08-11
2019-08-09,42296,Shipped,2019-08-10
2019-08-09,42297,Shipped - Picked Up,2019-08-15
2019-08-09,42298,Cancelled,2019-08-13
2019-08-09,42299,Cancelled,2019-08-11
2019-08-09,42300,Pending - Waiting for Pick Up,2019-08-12
2019-08-09,42301,Cancelled,2019-08-13
2019-08-09,42302,Shipped - Delivered to Buyer,2019-08-16
2019-08-09,42303,Shipped,2019-08-13
2019-08-09,42304,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42305,Shipped,2019-08-11
2019-08-09,42306,Shipped,2019-08-12
2019-08-09,42307,Shipped,2019-08-10
2019-08-09,42308,Shipped,2019-08-11
2019-08-09,42309,Cancelled,2019-08-13
2019-08-09,42310,Shipped,2019-08-12
2019-08-09,42311,Shipped,2019-08-12
2019-08-09,42312,Shipped,2019-08-12
2019-08-09,42313,Shipped,2019-08-12
2019-08-09,42314,Shipped,2019-08-11
2019-08-09,42315,Cancelled,2019-08-12
2019-08-09,42316,Shipped,2019-08-11
2019-08-09,42317,Pending,2019-08-11
2019-08-09,42318,Shipped,2019-08-13
2019-08-09,42319,Shipped,2019-08-13
2019-08-09,42320,Shipped,2019-08-10
2019-08-09,42321,Shipped,2019-08-11
2019-08-09,42322,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42323,Shipped,2019-08-10
2019-08-09,42324,Cancelled,2019-08-13
2019-08-09,42325,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42326,Shipped,2019-08-12
2019-08-09,42327,Shipped - Delivered to Buyer,2019-08-12
2019-08-09,42328,Shipped,2019-08-13
2019-08-09,42329,Shipped - Picked Up,2019-08-12
2019-08-09,42330,Shipped,2019-08-11
2019-08-09,42331,Shipped,2019-08-12
2019-08-09,42332,Shipped,2019-08-10
2019-08-09,42333,Shipped,2019-08-11
2019-08-09,42334,Shipped - Delivered to Buyer,2019-08-13
2019-08-09,42335,Shipped,2019-08-11
2019-08-09,42336,Shipped,2019-08-10
2019-08-09,42337,Shipped,2019-08-12
2019-08-09,42338,Shipped - Delivered to Buyer,2019-08-19
2019-08-09,42339,Shipped,2019-08-13
2019-08-09,42340,Shipped - Delivered to Buyer,2019-08-10
2019-08-09,42341,Shipped,2019-08-12
2019-08-09,42342,Shipped,2019-08-10
2019-08-09,42343,Shipped - Delivered to Buyer,2019-08-20
2019-08-09,42344,Cancelled,2019-08-13
2019-08-09,42345,Shipped,2019-08-13
2019-08-09,42346,Shipped,2019-08-13
2019-08-09,42347,Shipped - Delivered to Buyer,2019-08-15
2019-08-09,42348,Shipped,2019-08-12
2019-08-09,42349,Shipped,2019-08-11
2019-08-09,42350,Shipped,2019-08-10
2019-08-09,42351,Shipped,2019-08-12
2019-08-09,42352,Shipped,2019-08-13
2019-08-09,42353,Shipped - Returned to Seller,2019-08-23
2019-08-09,42354,Shipped,2019-08-12
2019-08-09,42355,Shipped - Delivered to Buyer,2019-08-13
2019-08-09,42356,Shipped,2019-08-10
2019-08-10,42357,Shipped,2019-08-14
2019-08-10,42358,Shipped,2019-08-13
2019-08-10,42359,Shipped,2019-08-12
2019-08-10,42360,Cancelled,2019-08-14
2019-08-10,42361,Shipped - Delivered to Buyer,2019-08-12
2019-08-10,42362,Shipped,2019-08-11
2019-08-10,42363,Shipped,2019-08-11
2019-08-10,42364,Shipped - Delivered to Buyer,2019-08-15
2019-08-10,42365,Shipped,2019-08-12
2019-08-10,42366,Shipped,2019-08-11
2019-08-10,42367,Shipped,2019-08-12
2019-08-10,42368,Shipped,2019-08-12
2019-08-10,42369,Shipped,2019-08-11
2019-08-10,42370,Cancelled,2019-08-13
2019-08-10,42371,Pending - Waiting for Pick Up,2019-08-13
2019-08-10,42372,Pending,2019-08-11
2019-08-10,42373,Shipped,2019-08-12
2019-08-10,42374,Shipped,2019-08-12
2019-08-10,42375,Shipped - Delivered to Buyer,2019-08-10
2019-08-10,42376,Shipped - Delivered to Buyer,2019-08-20
2019-08-10,42377,Shipped,2019-08-12
2019-08-10,42378,Cancelled,2019-08-11
2019-08-10,42379,Cancelled,2019-08-13
2019-08-10,42380,Shipped,2019-08-12
2019-08-10,42381,Cancelled,2019-08-13
2019-08-10,42382,Shipped,2019-08-14
2019-08-10,42383,Cancelled,2019-08-13
2019-08-10,42384,Shipped - Returned to Seller,2019-08-20
2019-08-10,42385,Shipped,2019-08-12
2019-08-10,42386,Shipped,2019-08-13
2019-08-10,42387,Shipped,2019-08-13
2019-08-10,42388,Shipped,2019-08-13
2019-08-10,42389,Shipped,2019-08-11
2019-08-10,42390,Shipped - Delivered to Buyer,2019-08-16
2019-08-10,42391,Shipped - Delivered to Buyer,2019-08-13
2019-08-10,42392,Shipped,2019-08-12
2019-08-10,42393,Shipped,2019-08-14
2019-08-10,42394,Cancelled,2019-08-12
2019-08-10,42395,Shipped,2019-08-11
2019-08-10,42396,Shipped,2019-08-11
2019-08-10,42397,Shipped - Delivered to Buyer,2019-08-13
2019-08-10,42398,Shipped - Delivered to Buyer,2019-08-18
2019-08-10,42399,Shipped - Delivered to Buyer,2019-08-17
2019-08-10,42400,Shipped,2019-08-14
2019-08-10,42401,Shipped - Delivered to Buyer,2019-08-15
2019-08-10,42402,Shipped,2019-08-11
2019-08-10,42403,Shipped - Delivered to Buyer,2019-08-18
2019-08-10,42404,Shipped,2019-08-11
2019-08-10,42405,Shipped,2019-08-14
2019-08-10,42406,Shipped - Delivered to Buyer,2019-08-16
2019-08-10,42407,Shipped - Delivered to Buyer,2019-08-15
2019-08-10,42408,Shipped,2019-08-11
2019-08-10,42409,Shipped,2019-08-13
2019-08-10,42410,Shipped,2019-08-14
2019-08-10,42411,Shipped,2019-08-13
2019-08-10,42412,Shipped,2019-08-13
2019-08-10,42413,Shipped - Returned to Seller,2019-08-16
2019-08-10,42414,Shipped,2019-08-12
2019-08-10,42415,Shipped,2019-08-14
2019-08-10,42416,Shipped,2019-08-14
2019-08-10,42417,Cancelled,2019-08-13
2019-08-10,42418,Shipped - Delivered to Buyer,2019-08-14
2019-08-10,42419,Shipped - Delivered to Buyer,2019-08-17
2019-08-10,42420,Shipped,2019-08-12
2019-08-10,42421,Cancelled,2019-08-14
2019-08-10,42422,Shipped - Delivered to Buyer,2019-08-17
2019-08-10,42423,Pending,2019-08-11
2019-08-10,42424,Shipped,2019-08-12
2019-08-10,42425,Shipped,2019-08-11
2019-08-10,42426,Shipped,2019-08-14
2019-08-10,42427,Shipped,2019-08-13
2019-08-10,42428,Shipped,2019-08-13
2019-08-10,42429,Shipped,2019-08-11
2019-08-10,42430,Shipped,2019-08-13
2019-08-10,42431,Shipped,2019-08-12
2019-08-10,42432,Shipped,2019-08-11
2019-08-10,42433,Shipped,2019-08-14
2019-08-10,42434,Cancelled,2019-08-11
2019-08-10,42435,Shipped,2019-08-13
2019-08-10,42436,Shipped,2019-08-14
2019-08-10,42437,Shipped,2019-08-13
2019-08-10,42438,Shipped - Delivered to Buyer,2019-08-12
2019-08-10,42439,Cancelled,2019-08-14
2019-08-10,42440,Shipped - Delivered to Buyer,2019-08-19
2019-08-10,42441,Shipped,2019-08-11
2019-08-10,42442,Cancelled,2019-08-12
2019-08-10,42443,Shipped,2019-08-12
2019-08-10,42444,Shipped,2019-08-11
2019-08-10,42445,Cancelled,2019-08-11
2019-08-10,42446,Cancelled,2019-08-13
2019-08-10,42447,Shipped - Delivered to Buyer,2019-08-17
2019-08-10,42448,Shipped - Delivered to Buyer,2019-08-14
2019-08-10,42449,Shipped,2019-08-13
2019-08-10,42450,Cancelled,2019-08-14
2019-08-10,42451,Shipped,2019-08-11
2019-08-10,42452,Shipped - Delivered to Buyer,2019-08-10
2019-08-10,42453,Shipped,2019-08-14
2019-08-10,42454,Shipped,2019-08-14
2019-08-10,42455,Shipped,2019-08-12
2019-08-10,42456,Shipped,2019-08-11
2019-08-10,42457,Shipped,2019-08-14
2019-08-10,42458,Cancelled,2019-08-14
2019-08-10,42459,Shipped,2019-08-13
2019-08-10,42460,Shipped,2019-08-13
2019-08-10,42461,Shipped,2019-08-12
2019-08-10,42462,Shipped,2019-08-11
2019-08-10,42463,Shipped,2019-08-14
2019-08-10,42464,Shipped,2019-08-12
2019-08-10,42465,Shipped,2019-08-12
2019-08-10,42466,Cancelled,2019-08-13
2019-08-10,42467,Cancelled,2019-08-11
2019-08-10,42468,Cancelled,2019-08-11
2019-08-10,42469,Shipped,2019-08-13
2019-08-10,42470,Shipped - Delivered to Buyer,2019-08-14
2019-08-10,42471,Shipped,2019-08-13
2019-08-10,42472,Shipped - Delivered to Buyer,2019-08-20
2019-08-10,42473,Shipped,2019-08-14
2019-08-10,42474,Shipped - Returned to Seller,2019-08-21
2019-08-10,42475,Shipped,2019-08-11
2019-08-10,42476,Shipped,2019-08-12
2019-08-10,42477,Shipped,2019-08-14
2019-08-10,42478,Shipped - Delivered to Buyer,2019-08-14
2019-08-10,42479,Shipped,2019-08-12
2019-08-10,42480,Cancelled,2019-08-13
2019-08-10,42481,Shipped,2019-08-11
2019-08-10,42482,Shipped,2019-08-12
2019-08-10,42483,Shipped,2019-08-12
